State,deaths,cases
Albany,40.0,6888
Big Horn,58.0,2162
Campbell,124.0,9384
Carbon,45.0,3226
Converse,45.0,2354
Crook,21.0,1004
Fremont,156.0,9550
Goshen,49.0,2676
Hot Springs,11.0,893
Johnson,16.0,1373
Laramie,223.0,17971
Lincoln,25.0,3003
Natrona,230.0,16535
Niobrara,8.0,499
Park,108.0,5581
Platte,33.0,1561
Sheridan,59.0,5900
Sublette,23.0,1504
Sweetwater,103.0,8190
Teton,14.0,5437
Uinta,31.0,4091
Unknown,0.0,1
Washakie,36.0,1862
Weston,14.0,1218
